team,member,commits,lines_added,lines_deleted,files_changed,contribution_percentage
KUET_TITANIUM,tahsinlog2k25,3,7080,99,3,47.5
KUET_TITANIUM,Ahnaf,8,7602,40,94,51.01
KUET_TITANIUM,Mira,3,99,0,1,0.66
KUET_TITANIUM,Muhammad Tahmid Ahnaf,12,123,37,12,0.83
KUET_PARADOX,Your Name,4,6714,5744,9,39.7
KUET_PARADOX,MAHIR TAJWAR,2,9746,351,21,57.63
KUET_PARADOX,Mahir Tajwar,3,451,75,3,2.67
KUET_MANTIS,mugdha-sarker81,10,1740993,472233,9365,98.37
KUET_MANTIS,siddiquetanvir,14,28786,301859,1128,1.63
KUET_MANTIS,Ettisaf Rup,1,0,986314,5113,0.0
KUET_MANTIS,Tanvir Siddique,1,0,21,1,0.0
KUET_Galácticos,maliha,2,181,53,2,2.06
KUET_Galácticos,abhijit-adhikary,9,145,87,9,1.65
KUET_Galácticos,ms_PaS,1,8479,0,22,96.3
KUET_UNDERDOGS,unknown,13,6423,475,71,78.73
KUET_UNDERDOGS,adilmahmudayon-hue,7,1362,2,8,16.7
KUET_UNDERDOGS,Mitaly Farzana,1,10,105,1,0.12
KUET_UNDERDOGS,Antora Ghosh,2,347,3,2,4.25
KUET_UNDERDOGS,NazmusSadat0,4,16,21,4,0.2
KUET_KUMROPOTASH,durja,3,2820,29,10,38.28
KUET_KUMROPOTASH,sunzid874-code,14,3499,18,23,47.5
KUET_KUMROPOTASH,Farha Afsin Mahi,2,0,0,0,0.0
KUET_KUMROPOTASH,mahioops,2,1047,40,2,14.21
KUET_NEXTCODERS,Amanat Aziz Khan,8,2255,675,15,99.87
KUET_NEXTCODERS,Raghib-Iqbal,1,3,3,1,0.13
KUET_WARLORDS,Adib,1,1489,66,6,99.93
KUET_WARLORDS,Ahsan Ahmed Adib,1,1,1,1,0.07
CODE & CAFFEINE,maksud_BOSS,8,16,14,7,37.21
CODE & CAFFEINE,maruf-codes33,2,1,16,2,2.33
CODE & CAFFEINE,Zawad Ibrahim,2,16,2,2,37.21
CODE & CAFFEINE,Rahatul Islam Sami,1,10,1,1,23.26
