team,member,commits,lines_added,lines_deleted,files_changed,contribution_percentage
KUET_TITANIUM,Muhammad Tahmid Ahnaf,12,123,37,12,2.79
KUET_TITANIUM,tahsinlog2k25,2,0,99,1,0.0
KUET_TITANIUM,Mira,2,99,0,1,2.24
KUET_TITANIUM,Ahnaf,3,4191,3,48,94.97
KUET_MANTIS,siddiquetanvir,2,3910,21,7,100.0
KUET_MANTIS,Tanvir Siddique,1,0,21,1,0.0
KUET_UNDERDOGS,adilmahmudayon-hue,1,1196,0,4,100.0
KUET_PARADOX,Mahir Tajwar,3,451,75,3,100.0
KUET_Galácticos,maliha,2,29,37,2,20.42
KUET_Galácticos,Rupom2007,9,113,88,9,79.58
KUET_NEXTCODERS,Amanat Aziz Khan,2,55,10,2,94.83
KUET_NEXTCODERS,Raghib-Iqbal,1,3,3,1,5.17
CODE & CAFFEINE,maksud_BOSS,8,16,14,7,37.21
CODE & CAFFEINE,maruf-codes33,2,1,16,2,2.33
CODE & CAFFEINE,Zawad Ibrahim,2,16,2,2,37.21
CODE & CAFFEINE,Rahatul Islam Sami,1,10,1,1,23.26
KUET_WARLORDS,Ahsan Ahmed Adib,1,1,1,1,100.0
