team,member,commits,lines_added,lines_deleted,files_changed,contribution_percentage
KUET_TITANIUM,Muhammad Tahmid Ahnaf,18,186,42,17,0.46
KUET_TITANIUM,Ahnaf,15,32812,135,378,81.44
KUET_TITANIUM,tahsinlog2k25,4,7192,99,4,17.85
KUET_TITANIUM,Mira,4,99,0,1,0.25
KUET_PARADOX,MAHIR TAJWAR,4,11244,358,44,60.74
KUET_PARADOX,Abrar Jawer,2,102,14,2,0.55
KUET_PARADOX,Your Name,4,6714,5744,9,36.27
KUET_PARADOX,Mahir Tajwar,3,451,75,3,2.44
KUET_MANTIS,siddiquetanvir,25,38052,309134,1230,2.14
KUET_MANTIS,mugdha-sarker81,12,1741030,472243,9367,97.86
KUET_MANTIS,Ettisaf Rup,1,0,986314,5113,0.0
KUET_MANTIS,Tanvir Siddique,1,0,21,1,0.0
KUET_Galácticos,abhijit-adhikary,10,146,88,10,1.66
KUET_Galácticos,maliha,2,181,53,2,2.06
KUET_Galácticos,ms_PaS,1,8479,0,22,96.29
KUET_UNDERDOGS,adilmahmudayon-hue,9,1371,2,17,16.05
KUET_UNDERDOGS,unknown,17,6796,513,77,79.58
KUET_UNDERDOGS,Mitaly Farzana,1,10,105,1,0.12
KUET_UNDERDOGS,Antora Ghosh,2,347,3,2,4.06
KUET_UNDERDOGS,NazmusSadat0,4,16,21,4,0.19
CODE & CAFFEINE,maksud_BOSS,8,4673,4198,19,46.73
CODE & CAFFEINE,Rahatul Islam Sami,5,131,3,5,1.31
CODE & CAFFEINE,maruf-codes33,2,5195,0,10,51.96
KUET_KUMROPOTASH,Durja's Hub,7,145,86,7,2.31
KUET_KUMROPOTASH,durja,7,5418,857,23,86.27
KUET_KUMROPOTASH,mahioops,1,717,0,1,11.42
KUET_NEXTCODERS,tasifabd,7,3840,3122,36,57.36
KUET_NEXTCODERS,Raghib-Iqbal,5,600,293,6,8.96
KUET_NEXTCODERS,Amanat Aziz Khan,8,2255,675,15,33.68
KUET_WARLORDS,Adib,4,3117,1342,11,99.9
KUET_WARLORDS,Ahsan Ahmed Adib,2,3,3,2,0.1
